44,-1,1672.8,431.835,1735.88,594.399,0.79273,-1,-1,-1
45,-1,1728.03,383.762,1898.34,873.383,0.997755,-1,-1,-1
45,-1,621.695,453.264,722.958,718.214,0.988975,-1,-1,-1
45,-1,464.169,458.937,617.01,746.204,0.981927,-1,-1,-1
45,-1,1672.74,421.763,1741.62,591.679,0.8889,-1,-1,-1
45,-1,1263.11,434.624,1304.59,525.24,0.876633,-1,-1,-1
45,-1,1496.32,420.992,1543.18,544.084,0.699216,-1,-1,-1
46,-1,1748.48,407.279,1916.23,850.033,0.996444,-1,-1,-1
46,-1,606.792,435.397,723.577,719.925,0.987683,-1,-1,-1
46,-1,463.295,457.315,620.119,743.182,0.987586,-1,-1,-1
46,-1,1676.01,419.101,1745.56,589.216,0.953107,-1,-1,-1
46,-1,1272.55,423.865,1317.19,533.54,0.920221,-1,-1,-1
47,-1,1777.99,376.994,1908.75,869.95,0.996631,-1,-1,-1
47,-1,623.925,431.617,716.723,702.961,0.989627,-1,-1,-1
47,-1,438.125,455.201,608.43,723.932,0.989354,-1,-1,-1
47,-1,1679.8,430.531,1748.33,602.197,0.925025,-1,-1,-1
47,-1,1256.69,433.131,1321.11,537.835,0.897097,-1,-1,-1
48,-1,1784.26,406.108,1899.18,866.02,0.997141,-1,-1,-1
48,-1,622.248,454.527,728.455,712.716,0.992384,-1,-1,-1
48,-1,461.836,456.8,620.656,747.633,0.988532,-1,-1,-1
48,-1,1267.5,429.499,1305.51,513.099,0.950541,-1,-1,-1
48,-1,1685.32,420.266,1782.37,615.417,0.743998,-1,-1,-1
49,-1,1787.48,389.996,1919,860.942,0.998226,-1,-1,-1
49,-1,622.503,442.956,728.224,712.591,0.988541,-1,-1,-1
49,-1,468.549,438.446,595.497,752.293,0.984517,-1,-1,-1
49,-1,1270.92,425.516,1316.99,535.488,0.950687,-1,-1,-1
49,-1,1672.87,415.508,1782.1,612.239,0.917042,-1,-1,-1
50,-1,1784.54,410.083,1919,882.05,0.994567,-1,-1,-1
50,-1,623.099,454.226,730.255,713.998,0.992488,-1,-1,-1
50,-1,449.861,437.025,596.434,748.529,0.992172,-1,-1,-1
50,-1,1271.49,430.709,1317.68,535.918,0.954587,-1,-1,-1
50,-1,1676.69,423.8,1759.13,582.118,0.90184,-1,-1,-1
51,-1,1810.94,416.168,1914.27,885.162,0.99579,-1,-1,-1
51,-1,458.029,455.281,617.876,731.573,0.992519,-1,-1,-1
51,-1,623.187,446.831,722.316,711.495,0.990711,-1,-1,-1
51,-1,1284.44,428.141,1330.39,531.227,0.958051,-1,-1,-1
51,-1,1679.02,439.642,1757.52,588.162,0.954902,-1,-1,-1
51,-1,1260.17,428.478,1304.86,518.966,0.869748,-1,-1,-1
52,-1,1803.15,425.373,1919,892.39,0.99399,-1,-1,-1
52,-1,459.595,454.651,579.892,738.325,0.991836,-1,-1,-1
52,-1,612.33,438.714,724.461,725.124,0.988653,-1,-1,-1
52,-1,1270.72,429.723,1315.43,536.595,0.948382,-1,-1,-1
52,-1,1675.09,440.783,1747.63,578.067,0.948082,-1,-1,-1
52,-1,678.48,472.858,744.893,680.761,0.73316,-1,-1,-1
53,-1,475.556,442.693,601.524,742.519,0.992134,-1,-1,-1
53,-1,1823.1,407.757,1919,910.652,0.9903,-1,-1,-1
53,-1,611.565,441.924,723.789,723.076,0.9868,-1,-1,-1
53,-1,1285.48,424.699,1330.57,529.758,0.952667,-1,-1,-1
53,-1,1673.44,442.293,1745.36,588.119,0.929301,-1,-1,-1
53,-1,1260.91,432.902,1306.37,523.159,0.852661,-1,-1,-1
53,-1,681.601,495.332,740.814,674.67,0.54004,-1,-1,-1
54,-1,471.042,440.968,604.365,760.676,0.991402,-1,-1,-1
54,-1,615.3,430.726,721.687,723.71,0.987912,-1,-1,-1
54,-1,1821.3,455.107,1919,886.755,0.982759,-1,-1,-1
54,-1,1265.13,422.554,1308.1,532.483,0.949595,-1,-1,-1
54,-1,1673.52,444.057,1746.89,590.364,0.920054,-1,-1,-1
54,-1,1290.5,408.132,1332.06,513.756,0.904342,-1,-1,-1
54,-1,701.891,464.951,753.797,648.197,0.567127,-1,-1,-1
54,-1,1523.87,433.323,1569.42,549.809,0.5117,-1,-1,-1
55,-1,1825.96,429.426,1919,892.819,0.990089,-1,-1,-1
55,-1,471.747,450.881,599.936,761.996,0.988401,-1,-1,-1
55,-1,627.341,438.97,713.741,699.804,0.987012,-1,-1,-1
55,-1,1270.38,432.544,1315.17,541.543,0.951241,-1,-1,-1
55,-1,1673.4,439.406,1747.17,587.319,0.933493,-1,-1,-1
55,-1,1524.26,428.237,1562.15,544.92,0.841983,-1,-1,-1
56,-1,457.773,457.869,623.978,739.086,0.987359,-1,-1,-1
56,-1,619.458,442.588,719.187,721.009,0.984508,-1,-1,-1
56,-1,1264.37,422.373,1307.98,535.425,0.950619,-1,-1,-1
56,-1,1676.61,435.688,1745.72,590.571,0.923703,-1,-1,-1
56,-1,1832.5,458.233,1919,888.495,0.917995,-1,-1,-1
56,-1,1287.47,409.07,1326.42,516.906,0.905773,-1,-1,-1
56,-1,679.117,478.081,742.682,681.209,0.512435,-1,-1,-1
57,-1,454.787,439.273,605.899,750.2,0.991991,-1,-1,-1
57,-1,621.493,445.36,720.344,720.701,0.988218,-1,-1,-1
57,-1,1676.6,439.493,1743.46,593.562,0.944123,-1,-1,-1
57,-1,1271.14,433.42,1314.01,540.753,0.943771,-1,-1,-1
57,-1,1292.48,406.96,1332.4,513.096,0.895514,-1,-1,-1
57,-1,1832.33,480.703,1915.32,876.202,0.514869,-1,-1,-1
58,-1,622.072,440.236,718.228,731.211,0.98751,-1,-1,-1
58,-1,457.319,468.375,619.38,741.313,0.983964,-1,-1,-1
58,-1,1267.57,423.218,1307.41,534.95,0.956843,-1,-1,-1
58,-1,1675.71,431.213,1749.93,594.75,0.868709,-1,-1,-1
58,-1,1847.87,422.062,1912.09,665.685,0.8041,-1,-1,-1
58,-1,1291.6,414.275,1336.03,520.473,0.685531,-1,-1,-1
58,-1,1534.09,441.778,1568.34,540.347,0.546855,-1,-1,-1
59,-1,625.556,453.179,721.693,720.361,0.988762,-1,-1,-1
59,-1,457.52,470.782,618.839,726.201,0.98752,-1,-1,-1
59,-1,1267.34,429.784,1306,543.366,0.960271,-1,-1,-1
59,-1,1671.56,425.986,1748.35,588.995,0.955306,-1,-1,-1
59,-1,1287.25,414.869,1334.05,526.303,0.653588,-1,-1,-1
59,-1,1864.46,434.558,1913.48,652.069,0.579614,-1,-1,-1
60,-1,627.682,451.439,718.866,733.177,0.988562,-1,-1,-1
60,-1,429.638,448.838,600.547,733.835,0.981147,-1,-1,-1
60,-1,1674.53,426.793,1749.28,593.587,0.957154,-1,-1,-1
60,-1,1275.16,442.041,1318.31,535.29,0.955934,-1,-1,-1
60,-1,1843.66,436.387,1912.93,656.736,0.69865,-1,-1,-1
61,-1,626.411,450.844,725.406,730.672,0.985646,-1,-1,-1
61,-1,457.549,466.024,626.117,731.729,0.983436,-1,-1,-1
61,-1,1274.08,443.076,1315.34,534.136,0.954428,-1,-1,-1
61,-1,1847.39,435.983,1912.15,665.329,0.936287,-1,-1,-1
61,-1,1675.21,439.692,1755.69,593.969,0.920312,-1,-1,-1
61,-1,682.737,479.113,744.276,680.333,0.522031,-1,-1,-1
62,-1,461.688,445.682,627.796,736.742,0.981387,-1,-1,-1
62,-1,615.33,449.345,740.95,718.719,0.97726,-1,-1,-1
62,-1,1671.34,414.367,1747.32,587.37,0.954328,-1,-1,-1
62,-1,1847.19,443.015,1914.84,667.103,0.949575,-1,-1,-1
62,-1,1273.11,436.272,1314.27,544.082,0.936285,-1,-1,-1
63,-1,462.988,446.599,621.944,747.624,0.983782,-1,-1,-1
63,-1,616.898,426.705,720.252,742.278,0.976957,-1,-1,-1
63,-1,1671.81,414.712,1746.02,589.25,0.963273,-1,-1,-1
63,-1,1845.85,432.344,1915.01,656.185,0.946774,-1,-1,-1
63,-1,1264.2,417.417,1319.62,549.312,0.934978,-1,-1,-1
63,-1,676.05,466.353,744.354,691.105,0.89483,-1,-1,-1
63,-1,425.046,470.159,537.097,653.348,0.799514,-1,-1,-1
64,-1,463.709,449.991,626.667,748.709,0.984625,-1,-1,-1
64,-1,617.864,443.039,720.343,743.182,0.979443,-1,-1,-1
64,-1,1266.38,420.123,1319.72,533.049,0.955107,-1,-1,-1
64,-1,1843.61,429.666,1915,662.831,0.954485,-1,-1,-1
64,-1,1676.97,434.076,1747.32,597.705,0.949239,-1,-1,-1
64,-1,689.54,459.907,748.653,682.298,0.728426,-1,-1,-1
65,-1,459.71,474.02,641.023,755.617,0.985875,-1,-1,-1
65,-1,615.845,440.218,717.446,740.66,0.978119,-1,-1,-1
65,-1,1844.42,455.92,1912.45,654.404,0.951238,-1,-1,-1
65,-1,1265.07,421.85,1317.9,536.26,0.950172,-1,-1,-1
65,-1,1678.67,427.505,1750.82,596.533,0.929064,-1,-1,-1
65,-1,694.253,472.477,750.19,683.076,0.831073,-1,-1,-1
65,-1,433.939,482.403,546.818,660.635,0.627021,-1,-1,-1
66,-1,466.786,456.412,640.198,757.195,0.985714,-1,-1,-1
66,-1,613.517,435.644,708.52,745.958,0.975874,-1,-1,-1
66,-1,1264.77,420.101,1318.16,535.225,0.957368,-1,-1,-1
66,-1,1844.44,449.384,1914.48,653.298,0.954303,-1,-1,-1
66,-1,1678.17,433.858,1751.2,597.705,0.929827,-1,-1,-1
66,-1,713.566,460.089,778.264,652.526,0.922663,-1,-1,-1
66,-1,669.43,463.097,741.952,695.742,0.879766,-1,-1,-1
67,-1,473.735,444.096,628.675,756.757,0.992164,-1,-1,-1
67,-1,616.294,435.346,723.177,753.1,0.979719,-1,-1,-1
67,-1,1843.52,440.923,1914.17,659.348,0.957479,-1,-1,-1
67,-1,1264.96,421.518,1317.74,534.855,0.957425,-1,-1,-1
67,-1,1676.12,428.005,1750.79,595.457,0.951406,-1,-1,-1
67,-1,699.96,468.253,758.22,696.032,0.731425,-1,-1,-1
68,-1,451.478,458.63,651.272,735.81,0.984277,-1,-1,-1
68,-1,613.315,433.417,717.436,751.888,0.979589,-1,-1,-1
68,-1,1679.3,409.646,1770.64,586.705,0.95482,-1,-1,-1
68,-1,1843.62,431.985,1914.73,663.026,0.952656,-1,-1,-1
68,-1,1273.24,440.591,1313.04,543.081,0.942768,-1,-1,-1
68,-1,706.384,473.65,762.418,643.759,0.940298,-1,-1,-1
69,-1,610.549,432.873,714.343,764.446,0.981769,-1,-1,-1
69,-1,471.277,453.011,647.435,759.153,0.981268,-1,-1,-1
69,-1,1842.92,440.553,1913.32,660.93,0.955091,-1,-1,-1
69,-1,1670.92,417.992,1743.91,587.683,0.942208,-1,-1,-1
69,-1,1273.92,442.332,1313.27,543.918,0.939798,-1,-1,-1
69,-1,719.46,449.888,776.91,648.77,0.912762,-1,-1,-1
70,-1,477.317,449.188,616.512,779.437,0.981158,-1,-1,-1
70,-1,611.724,430.872,709.089,761.992,0.979175,-1,-1,-1
70,-1,1842.73,438.141,1913.34,663.607,0.954538,-1,-1,-1
70,-1,1678.9,410.699,1773.5,587.981,0.942771,-1,-1,-1
70,-1,1264.54,420.445,1317.52,544.73,0.935682,-1,-1,-1
70,-1,712.784,452.211,771.057,681.88,0.930581,-1,-1,-1
70,-1,666.023,463.759,737.859,712.97,0.730426,-1,-1,-1
71,-1,479.306,447.869,617.958,770.027,0.982189,-1,-1,-1
71,-1,608.7,439.463,717.321,741.411,0.976058,-1,-1,-1
71,-1,1842.7,431.399,1913.99,663.808,0.955876,-1,-1,-1
71,-1,1674.38,413.051,1752.2,594.268,0.938216,-1,-1,-1
71,-1,1274.88,442.959,1315.18,545.293,0.934764,-1,-1,-1
71,-1,715.622,449.653,776.324,684.303,0.929275,-1,-1,-1
72,-1,485.917,465.508,615.925,765.43,0.982536,-1,-1,-1
72,-1,612.997,436.823,710.838,745.125,0.973009,-1,-1,-1
72,-1,708.718,468.375,783.096,645.63,0.964475,-1,-1,-1
72,-1,1670.86,414.105,1749.09,591.541,0.962467,-1,-1,-1
72,-1,1842.98,427.311,1914.98,667.979,0.946125,-1,-1,-1
72,-1,1264.52,419.486,1318.86,548.358,0.931604,-1,-1,-1
72,-1,673.151,466.059,741.116,693.687,0.743844,-1,-1,-1
72,-1,463.156,477.38,553.277,668.529,0.558058,-1,-1,-1
73,-1,712.178,448.003,781.782,684.958,0.974159,-1,-1,-1
73,-1,482.912,438.298,616.804,767.636,0.973776,-1,-1,-1
73,-1,629.837,443.23,719.38,737.687,0.973618,-1,-1,-1
73,-1,1671.03,421.052,1751.87,600.196,0.95703,-1,-1,-1
73,-1,1841.61,432.162,1913.5,662.559,0.950138,-1,-1,-1
73,-1,1265.66,421.123,1319.14,548.255,0.93361,-1,-1,-1
74,-1,486.26,458.292,623.367,767.454,0.983994,-1,-1,-1
74,-1,710.029,446.416,787.259,696.627,0.976806,-1,-1,-1
74,-1,612.878,445.727,704.24,738.953,0.960905,-1,-1,-1
74,-1,1843.51,450.957,1908.38,654.288,0.941623,-1,-1,-1
74,-1,1672.35,423.723,1749.42,598.197,0.938225,-1,-1,-1
74,-1,1263.63,430.602,1305.95,539.425,0.931422,-1,-1,-1
74,-1,1287.54,412.25,1322.59,523.674,0.883063,-1,-1,-1
75,-1,502.212,452.276,644.36,764.027,0.989212,-1,-1,-1
75,-1,712.664,475.284,771.538,681.975,0.964829,-1,-1,-1
75,-1,611.545,448.026,705.749,744.367,0.962599,-1,-1,-1
75,-1,1265.19,427.787,1316.73,537.457,0.949949,-1,-1,-1
75,-1,1675.97,414.618,1747.68,593.526,0.922807,-1,-1,-1
75,-1,1846.44,446.59,1908.08,658.052,0.922698,-1,-1,-1
76,-1,504.758,458.582,638.619,752.762,0.989024,-1,-1,-1
76,-1,710.227,475.482,795.994,661.726,0.979901,-1,-1,-1
76,-1,610.895,440.012,701.12,754.779,0.972105,-1,-1,-1
76,-1,1265.07,425.995,1317.09,536.156,0.948133,-1,-1,-1
76,-1,1675.01,416.693,1745.97,596.216,0.940537,-1,-1,-1
76,-1,1846.94,447.297,1908.37,658.603,0.925786,-1,-1,-1
76,-1,1070.95,448.881,1118.87,572.448,0.580024,-1,-1,-1
77,-1,505.919,464.862,637.289,750.713,0.987499,-1,-1,-1
77,-1,712.334,476.835,797.981,664.505,0.982678,-1,-1,-1
77,-1,611.412,432.715,696.049,755.871,0.968018,-1,-1,-1
77,-1,1264.14,427.615,1316.15,537.291,0.949575,-1,-1,-1
77,-1,1673.09,419.775,1745.94,598.177,0.940538,-1,-1,-1
77,-1,1846.58,448.451,1908.26,659.16,0.929196,-1,-1,-1
77,-1,1072.26,448.806,1116.84,568.17,0.506238,-1,-1,-1
78,-1,711.266,462.723,794.412,689.986,0.985869,-1,-1,-1
78,-1,510.682,451.292,676.706,762.397,0.961789,-1,-1,-1
78,-1,1667.09,435.559,1758.17,598.708,0.939563,-1,-1,-1
78,-1,1272.6,441.293,1311.23,541.223,0.923298,-1,-1,-1
78,-1,635.325,441.911,713.832,733.719,0.917129,-1,-1,-1
78,-1,1847.94,447.319,1910.51,656.045,0.910506,-1,-1,-1
78,-1,1294.69,413.707,1332.19,522.389,0.820748,-1,-1,-1
78,-1,488.247,467.998,578.301,714.77,0.753325,-1,-1,-1
79,-1,701.869,446.643,789.5,695.824,0.987156,-1,-1,-1
79,-1,615.473,445.195,699.948,748.945,0.951668,-1,-1,-1
79,-1,515.249,459.188,653.16,756.709,0.950814,-1,-1,-1
79,-1,1669.33,427.98,1748.26,599.304,0.950733,-1,-1,-1
79,-1,1278.13,422.478,1329.54,539.995,0.931239,-1,-1,-1
79,-1,1846.5,439.187,1911.08,662.051,0.905763,-1,-1,-1
79,-1,1261.43,436.498,1293.65,525.043,0.505171,-1,-1,-1
80,-1,699.859,453.053,787.662,699.755,0.98873,-1,-1,-1
80,-1,1664.67,423.874,1779.35,581.37,0.961681,-1,-1,-1
80,-1,516.952,454.487,643.025,771.433,0.95168,-1,-1,-1
80,-1,616.457,448.842,697.744,739.913,0.944823,-1,-1,-1
80,-1,1266.51,417.227,1304.5,522.676,0.936354,-1,-1,-1
80,-1,1846.49,450.261,1910.04,661.051,0.897196,-1,-1,-1
80,-1,1291.08,414.249,1328.86,523.407,0.877149,-1,-1,-1
80,-1,483.174,462.89,567.812,678.64,0.705519,-1,-1,-1
81,-1,710.372,486.396,791.248,690.033,0.989033,-1,-1,-1
81,-1,506.726,470.08,631.679,751.469,0.973246,-1,-1,-1
81,-1,1669.74,425.632,1750.38,597.312,0.969223,-1,-1,-1
81,-1,589.293,452.938,715.303,750.18,0.935232,-1,-1,-1
81,-1,1271.49,441.527,1311.88,541.72,0.933441,-1,-1,-1
81,-1,1848.94,453.269,1910.48,657.987,0.904001,-1,-1,-1
81,-1,1291.35,415.757,1328.09,524.471,0.857158,-1,-1,-1
81,-1,636.347,526.585,701.042,688.756,0.534431,-1,-1,-1
82,-1,711.03,490.018,791.263,688.318,0.990288,-1,-1,-1
82,-1,507.351,456.972,631.563,763.223,0.979415,-1,-1,-1
82,-1,1273.39,435.945,1304.57,525.492,0.931156,-1,-1,-1
82,-1,586.633,446.47,680.345,769.239,0.920377,-1,-1,-1
82,-1,1671.92,416.718,1748.92,584.578,0.915837,-1,-1,-1
82,-1,1847.75,450.291,1910.2,657.486,0.913561,-1,-1,-1
82,-1,1291.96,412.025,1329.66,518.077,0.869354,-1,-1,-1
82,-1,659.193,454.517,715.469,707.866,0.866363,-1,-1,-1
82,-1,474.028,476.454,543.497,671.832,0.583518,-1,-1,-1
83,-1,706.923,451.383,794.77,689.388,0.99022,-1,-1,-1
83,-1,509.868,459.955,629.625,760.853,0.975299,-1,-1,-1
83,-1,1275.26,437.43,1307.16,527.025,0.939263,-1,-1,-1
83,-1,580.238,444.247,679.922,771.693,0.93668,-1,-1,-1
83,-1,1682.09,425.567,1774.03,599.685,0.933589,-1,-1,-1
83,-1,1846.46,443.473,1912.41,665.866,0.919973,-1,-1,-1
83,-1,660.811,458.902,713.62,707.137,0.843968,-1,-1,-1
83,-1,1291.67,419.058,1338.69,528.626,0.669676,-1,-1,-1
83,-1,485.246,454.388,554.734,640.109,0.593927,-1,-1,-1
84,-1,716.469,475.239,789.499,680.08,0.988775,-1,-1,-1
84,-1,536.036,465.518,662.212,772.544,0.961326,-1,-1,-1
84,-1,1282.79,438.573,1323.93,538.336,0.938638,-1,-1,-1
84,-1,1844.8,456.374,1910.43,665.583,0.917851,-1,-1,-1
84,-1,1665.91,414.344,1772.46,604.19,0.88776,-1,-1,-1
84,-1,627.485,464.424,722.475,732.604,0.859557,-1,-1,-1
84,-1,684.996,489.526,742.622,695.16,0.776052,-1,-1,-1
84,-1,471.831,475.472,542.386,650.452,0.645181,-1,-1,-1
84,-1,494.75,477.208,587.586,742.471,0.584343,-1,-1,-1
85,-1,717.895,476.622,798.272,686.337,0.986686,-1,-1,-1
85,-1,517.688,458.884,690.27,744.743,0.973237,-1,-1,-1
85,-1,1670.59,423.23,1750.32,596.484,0.958176,-1,-1,-1
85,-1,1264.75,421.907,1320.77,535.503,0.941805,-1,-1,-1
85,-1,653.5,457.963,713.648,731.935,0.90671,-1,-1,-1
85,-1,1846.72,423.181,1913.79,662.974,0.873532,-1,-1,-1
85,-1,486.477,460.102,565.162,700.367,0.706985,-1,-1,-1
86,-1,722.084,471.557,801.626,687.161,0.984039,-1,-1,-1
86,-1,514.181,457.147,694.168,743.159,0.974079,-1,-1,-1
86,-1,1264.98,419.594,1320.92,548.753,0.929949,-1,-1,-1
86,-1,1846.99,464.513,1909.87,664.921,0.921103,-1,-1,-1
86,-1,648.732,453.772,714.816,742.066,0.905366,-1,-1,-1
86,-1,1665.16,414.605,1759.52,597.53,0.892568,-1,-1,-1
86,-1,465.936,461.191,530.19,581.584,0.722449,-1,-1,-1
87,-1,729.832,459.989,810.161,676.061,0.98446,-1,-1,-1
87,-1,534.197,451.749,714.126,751.467,0.972841,-1,-1,-1
87,-1,1834.37,460.983,1904.27,644.709,0.939998,-1,-1,-1
87,-1,1281.56,430.942,1325.6,536.85,0.938064,-1,-1,-1
87,-1,1689.66,418.296,1787.44,590.918,0.923597,-1,-1,-1
87,-1,495.923,458.351,593.932,729.716,0.900748,-1,-1,-1
87,-1,641.144,471.948,704.093,700.914,0.834196,-1,-1,-1
87,-1,695.386,456.184,760.512,706.931,0.644621,-1,-1,-1
87,-1,470.84,476.202,532.173,590.213,0.637233,-1,-1,-1
88,-1,726.883,462.529,815.136,697.7,0.983159,-1,-1,-1
88,-1,537.123,453.831,713.537,753.103,0.972352,-1,-1,-1
88,-1,1844.84,455.23,1909.62,660.626,0.953303,-1,-1,-1
88,-1,1284.83,428.443,1327.7,530.731,0.948232,-1,-1,-1
88,-1,1661.55,413.584,1780.38,582.059,0.915969,-1,-1,-1
88,-1,494.722,459.713,593.003,738.038,0.886046,-1,-1,-1
88,-1,668.134,466.586,738.302,708.237,0.604556,-1,-1,-1
88,-1,460.983,467.455,532.977,625.05,0.544808,-1,-1,-1
89,-1,734.672,462.2,817.102,685.989,0.988028,-1,-1,-1
89,-1,510.736,459.978,691.391,750.113,0.970966,-1,-1,-1
89,-1,1282.99,430.766,1326.69,533.071,0.949146,-1,-1,-1
89,-1,1847.61,456.717,1910.19,655.534,0.940031,-1,-1,-1
89,-1,639.392,447.954,715.501,749.684,0.926307,-1,-1,-1
89,-1,490.79,481.303,580.245,691.225,0.851476,-1,-1,-1
89,-1,1673.01,420.813,1753.7,587.974,0.781483,-1,-1,-1
89,-1,673.362,467.849,778.092,717.628,0.71954,-1,-1,-1
90,-1,725.235,448.924,814.172,690.96,0.986753,-1,-1,-1
90,-1,539.135,460.794,708.489,759.332,0.964124,-1,-1,-1
90,-1,1283.22,432.638,1327.57,533.047,0.946068,-1,-1,-1
90,-1,1849.06,453.708,1909.52,655.007,0.930012,-1,-1,-1
90,-1,496.967,455.7,590.21,721.695,0.917526,-1,-1,-1
90,-1,1670.16,422.435,1753.11,595.279,0.913342,-1,-1,-1
90,-1,662.232,455.218,753.529,715.717,0.793226,-1,-1,-1
91,-1,741.493,463.187,812.866,676.788,0.987996,-1,-1,-1
91,-1,502.231,454.228,619.644,767.347,0.965188,-1,-1,-1
91,-1,571.039,455.918,733.806,755.799,0.953565,-1,-1,-1
91,-1,1281.77,423.279,1325.63,530.324,0.950632,-1,-1,-1
91,-1,1846.86,445.778,1911.87,664.493,0.909881,-1,-1,-1
91,-1,1674.73,423.195,1754.04,593.6,0.825396,-1,-1,-1
91,-1,691.04,457.368,750.572,702.001,0.75244,-1,-1,-1
92,-1,731.317,446.223,816.432,689.948,0.986038,-1,-1,-1
92,-1,512.344,460.857,687.586,775.896,0.960934,-1,-1,-1
92,-1,1283.12,426.089,1328.14,531.219,0.945791,-1,-1,-1
92,-1,1846.13,454.687,1911.83,656.971,0.935019,-1,-1,-1
92,-1,631.322,457.682,737.657,751.902,0.909662,-1,-1,-1
92,-1,1663.5,422.409,1758.51,596.209,0.840856,-1,-1,-1
92,-1,491.406,490.662,562.896,686.728,0.57463,-1,-1,-1
93,-1,734.719,442.717,821.369,691.786,0.988432,-1,-1,-1
93,-1,512.857,465.993,622.844,763.604,0.963514,-1,-1,-1
93,-1,1284.81,419.735,1329.84,526.853,0.948984,-1,-1,-1
93,-1,585.646,448.039,712.484,747.591,0.931141,-1,-1,-1
93,-1,1861.4,449.387,1909.06,641.669,0.928887,-1,-1,-1
93,-1,665.235,471.769,745.513,735.564,0.891694,-1,-1,-1
93,-1,1690.79,416.584,1778.68,604.565,0.786551,-1,-1,-1
93,-1,488.926,486.77,562.826,688.748,0.756092,-1,-1,-1
94,-1,742.811,464.804,818.622,688.521,0.991063,-1,-1,-1
94,-1,539.522,456.746,694.725,766.41,0.966158,-1,-1,-1
94,-1,494.694,459.986,597.67,759.508,0.953529,-1,-1,-1
94,-1,1284.49,423.841,1328.87,529.183,0.949255,-1,-1,-1
94,-1,642.84,450.407,719.105,731.453,0.939511,-1,-1,-1
94,-1,1861.21,447.039,1908.2,643.788,0.930094,-1,-1,-1
94,-1,1264.32,427.265,1303.74,520.569,0.929846,-1,-1,-1
94,-1,1665.62,411.582,1771.43,600.829,0.711507,-1,-1,-1
94,-1,469.379,479.271,530.834,607.668,0.509825,-1,-1,-1
95,-1,749.312,467.534,819.701,677.153,0.989934,-1,-1,-1
95,-1,507.571,458.725,617.773,773.531,0.95764,-1,-1,-1
95,-1,638.2,467.882,740.932,745.556,0.952592,-1,-1,-1
95,-1,1673.62,419.065,1753.35,598.915,0.941288,-1,-1,-1
95,-1,1283.59,425.235,1330.2,530.456,0.940096,-1,-1,-1
95,-1,574.569,449.214,663.258,762.109,0.936718,-1,-1,-1
95,-1,1845.54,453.733,1910.02,653.533,0.926088,-1,-1,-1
95,-1,1261.88,440.688,1304.68,531.26,0.882079,-1,-1,-1
95,-1,482.267,478.58,547.846,655.53,0.617384,-1,-1,-1
96,-1,748.832,467.016,822.299,678.846,0.988868,-1,-1,-1
96,-1,509.161,459.833,613.727,775.116,0.961005,-1,-1,-1
96,-1,606.08,470.926,749.158,739.994,0.940089,-1,-1,-1
96,-1,1674.29,424.343,1751.95,597.589,0.935978,-1,-1,-1
96,-1,1846.23,431.464,1911.69,659.199,0.88301,-1,-1,-1
96,-1,1270.9,429.28,1314.65,536.459,0.881222,-1,-1,-1
96,-1,482.328,476.872,547.666,655.262,0.557189,-1,-1,-1
97,-1,741.264,449.887,832.82,705.545,0.987242,-1,-1,-1
97,-1,506.639,452.32,616.418,779.445,0.953271,-1,-1,-1
97,-1,569.425,450.298,675.932,796.147,0.932363,-1,-1,-1
97,-1,645.84,443.637,726.421,738.258,0.927578,-1,-1,-1
97,-1,1674.38,425.614,1752.41,599.873,0.924983,-1,-1,-1
97,-1,1855.69,436.101,1906.9,659.622,0.911026,-1,-1,-1
97,-1,1262.93,418.655,1303.02,518.795,0.848802,-1,-1,-1
97,-1,479.55,472.575,548.238,666.961,0.680943,-1,-1,-1
98,-1,748.172,448.457,839.966,704.721,0.985436,-1,-1,-1
98,-1,489.744,454.655,598.825,764.607,0.9567,-1,-1,-1
98,-1,567.704,442.7,676.444,794.031,0.938256,-1,-1,-1
98,-1,645.97,445.023,731.86,736.81,0.93312,-1,-1,-1
98,-1,1843.33,445.167,1910.75,661.582,0.920066,-1,-1,-1
98,-1,1675.56,427.397,1752.03,598.462,0.887345,-1,-1,-1
98,-1,1262.15,422.753,1314.37,536.807,0.877382,-1,-1,-1
98,-1,701.718,454.804,787.461,686.876,0.550309,-1,-1,-1
98,-1,464.723,473.979,527.97,610.931,0.528924,-1,-1,-1
99,-1,750.668,446.944,842.953,700.246,0.983214,-1,-1,-1
99,-1,506.775,453.786,625.939,765.261,0.969441,-1,-1,-1
99,-1,648.162,446.969,737.076,748.088,0.953669,-1,-1,-1
99,-1,1844.65,449.751,1911.21,662.549,0.911939,-1,-1,-1
99,-1,1272.5,438.394,1313.45,541.166,0.90736,-1,-1,-1
99,-1,1669.84,428.824,1748.7,594.031,0.878292,-1,-1,-1
99,-1,1258.77,441.17,1293.09,512.863,0.812215,-1,-1,-1
99,-1,698.392,455.252,792.214,711.874,0.661833,-1,-1,-1
99,-1,580.615,443.702,656.079,743.92,0.641795,-1,-1,-1
99,-1,485.903,471.456,556.486,668.887,0.574396,-1,-1,-1
100,-1,753.658,449.188,842.272,695.183,0.983942,-1,-1,-1
100,-1,483.47,447.082,625.186,772.605,0.977036,-1,-1,-1
100,-1,643.141,458.413,742.532,738.461,0.969762,-1,-1,-1
100,-1,1861.88,455.082,1906.74,637.21,0.919408,-1,-1,-1
100,-1,1665.7,413.488,1753.51,591.104,0.894732,-1,-1,-1
